-0.314159	-1.9792	9.67899
-0.298451	-1.99491	9.54739
-0.282743	-2.01062	9.12692
-0.267035	-2.02633	9.26799
-0.251327	-2.04204	9.12337
-0.235619	-2.05774	8.70945
-0.219911	-2.07345	8.82285
-0.204204	-2.08916	8.66921
-0.188496	-2.10487	8.77934
-0.172788	-2.12058	8.61369
-0.15708	-2.13628	8.19359
-0.141372	-2.15199	8.27597
-0.125664	-2.1677	8.1052
-0.109956	-2.18341	8.18047
-0.0942478	-2.19911	7.99909
-0.0785398	-2.21482	8.0657
-0.0628319	-2.23053	7.87363
-0.0471239	-2.24624	7.93003
-0.0314159	-2.26195	7.72719
-0.015708	-2.27765	7.7719
-0	-2.29336	7.5582
0.015708	-2.30907	7.58976
0.0314159	-2.32478	7.36508
0.0471239	-2.34049	7.38213
0.0628319	-2.35619	7.14628
0.0785398	-2.3719	7.40071
0.0942478	-2.38761	7.4
0.109956	-2.40332	7.13111
0.125664	-2.41903	7.11128
0.141372	-2.43473	7.35059
0.15708	-2.45044	7.04609
0.172788	-2.46615	6.9987
0.188496	-2.48186	7.21286
0.204204	-2.49757	6.87263
0.219911	-2.51327	7.06357
0.235619	-2.52898	6.96991
0.251327	-2.54469	7.14719
0.267035	-2.5604	6.7454
0.282743	-2.57611	6.88915
0.298451	-2.59181	7.0264
0.314159	-2.60752	6.85845
0.329867	-2.62323	6.96625
0.345575	-2.63894	7.06183
0.361283	-2.65465	6.55766
0.376991	-2.67035	6.61273
0.392699	-2.68606	6.65297
0.408407	-2.70177	6.67747
0.424115	-2.71748	6.68571
-2.73319	0.408407	6.79818
-2.71748	0.392699	6.78912
-2.70177	0.376991	6.76217
-2.68606	0.361283	6.71797
-2.67035	0.345575	6.65759
-2.65465	0.329867	6.87615
-2.63894	0.314159	6.77997
-2.62323	0.298451	6.67158
-2.60752	0.282743	6.55299
-2.59181	0.267035	6.98787
-2.57611	0.251327	6.83175
-2.5604	0.235619	6.95141
-2.54469	0.219911	6.77507
-2.52898	0.204204	7.149
-2.51327	0.188496	6.94373
-2.49757	0.172788	7.01008
-2.48186	0.15708	6.79896
-2.46615	0.141372	7.10796
-2.45044	0.125664	7.14158
-2.43473	0.109956	6.90742
-2.41903	0.0942478	7.18048
-2.40332	0.0785398	7.1881
-2.38761	0.0628319	7.4493
-2.3719	0.0471239	7.43836
-2.35619	0.0314159	7.17113
-2.34049	0.015708	7.39914
-2.32478	0	7.37314
-2.30907	-0.015708	7.58976
-2.29336	-0.0314159	7.55042
-2.27765	-0.0471239	7.756
-2.26195	-0.0628319	7.70483
-2.24624	-0.0785398	7.89966
-2.23053	-0.0942478	7.83817
-2.21482	-0.109956	8.0225
-2.19911	-0.125664	7.95221
-2.18341	-0.141372	8.12627
-2.1677	-0.15708	8.0487
-2.15199	-0.172788	8.21269
-2.13628	-0.188496	8.64106
-2.12058	-0.204204	8.53639
-2.10487	-0.219911	8.69493
-2.08916	-0.235619	8.58646
-2.07345	-0.251327	8.73399
-2.05774	-0.267035	9.1587
-2.04204	-0.282743	9.02233
-2.02633	-0.298451	9.16122
-2.01062	-0.314159	9.59606
-1.99491	-0.329867	9.42964
-1.9792	-0.345575	9.55658
-1.9635	-0.361283	9.99363
-1.94779	-0.376991	9.79752
-1.93208	-0.392699	10.2297
-1.91637	-0.408407	10.335
-1.90066	-0.424115	10.7998
-1.88496	-0.439823	10.5259
-1.86925	-0.455531	10.9673
-1.85354	-0.471239	11.033
-1.83783	-0.486947	11.4875
-1.82212	-0.502655	11.9768
-1.80642	-0.518363	11.5497
-1.79071	-0.534071	11.9704
-1.775	-0.549779	12.4016
-1.75929	-0.565487	12.8373
-1.74358	-0.581195	13.2671
-1.72788	-0.596903	13.6747
-1.71217	-0.612611	14.0399
-1.69646	-0.628319	14.3442
-1.68075	-0.644026	14.579
-1.66504	-0.659734	16.4987
-1.64934	-0.675442	16.2461
-1.63363	-0.69115	16.9117
-1.61792	-0.706858	18.2836
-1.60221	-0.722566	20.836
-1.5865	-0.738274	25.1018
-1.5708	-0.753982	17196.6
-1.55509	-0.76969	23.4651
-1.53938	-0.785398	20.7565
-1.52367	-0.801106	19.2014
-1.50796	-0.816814	18.1203
-1.49226	-0.832522	17.3
-1.47655	-0.84823	16.6458
-1.46084	-0.863938	16.107
-1.44513	-0.879646	15.6534
-1.42942	-0.895354	15.2657
-1.41372	-0.911062	14.9304
-1.39801	-0.92677	14.6383
-1.3823	-0.942478	14.3824
-1.36659	-0.958186	14.1574
-1.35088	-0.973894	13.9593
-1.33518	-0.989602	13.785
-1.31947	-1.00531	13.632
-1.30376	-1.02102	13.4981
-1.28805	-1.03673	13.3819
-1.27235	-1.05243	13.282
-1.25664	-1.06814	13.1972
-1.24093	-1.08385	13.1268
-1.22522	-1.09956	13.0701
-1.20951	-1.11527	13.0265
-1.19381	-1.13097	12.9956
-1.1781	-1.14668	12.9772
-1.16239	-1.16239	12.9711
-1.14668	-1.1781	12.9772
-1.13097	-1.19381	12.9956
-1.11527	-1.20951	13.0265
-1.09956	-1.22522	13.0701
-1.08385	-1.24093	13.1268
-1.06814	-1.25664	13.1972
-1.05243	-1.27235	13.282
-1.03673	-1.28805	13.3819
-1.02102	-1.30376	13.4981
-1.00531	-1.31947	13.632
-0.989602	-1.33518	13.785
-0.973894	-1.35088	13.9593
-0.958186	-1.36659	14.1574
-0.942478	-1.3823	14.3824
-0.92677	-1.39801	14.6383
-0.911062	-1.41372	14.9304
-0.895354	-1.42942	15.2657
-0.879646	-1.44513	15.6534
-0.863938	-1.46084	16.107
-0.84823	-1.47655	16.6458
-0.832522	-1.49226	17.3
-0.816814	-1.50796	18.1203
-0.801106	-1.52367	19.2014
-0.785398	-1.53938	20.7565
-0.76969	-1.55509	23.4651
-0.753982	-1.5708	39.7293
-0.738274	-1.5865	25.1018
-0.722566	-1.60221	20.836
-0.706858	-1.61792	18.2836
-0.69115	-1.63363	16.9117
-0.675442	-1.64934	16.2461
-0.659734	-1.66504	16.4987
-0.644026	-1.68075	14.579
-0.628319	-1.69646	14.3442
-0.612611	-1.71217	14.0399
-0.596903	-1.72788	13.6747
-0.581195	-1.74358	13.2671
-0.565487	-1.75929	12.8373
-0.549779	-1.775	12.4016
-0.534071	-1.79071	11.9704
-0.518363	-1.80642	11.5497
-0.502655	-1.82212	11.9768
-0.486947	-1.83783	11.4875
-0.471239	-1.85354	11.033
-0.455531	-1.86925	10.9673
-0.439823	-1.88496	10.5259
-0.424115	-1.90066	10.7998
-0.408407	-1.91637	10.335
-0.392699	-1.93208	10.2297
-0.376991	-1.94779	9.79752
-0.361283	-1.9635	9.99363
-0.345575	-1.9792	9.55658
-0.329867	-1.99491	9.42964
-0.314159	-2.01062	9.59606
-0.298451	-2.02633	9.16122
-0.282743	-2.04204	9.02233
-0.267035	-2.05774	9.1587
-0.251327	-2.07345	8.73399
-0.235619	-2.08916	8.58646
-0.219911	-2.10487	8.69493
-0.204204	-2.12058	8.53639
-0.188496	-2.13628	8.64106
-0.172788	-2.15199	8.21269
-0.15708	-2.1677	8.0487
-0.141372	-2.18341	8.12627
-0.125664	-2.19911	7.95221
-0.109956	-2.21482	8.0225
-0.0942478	-2.23053	7.83817
-0.0785398	-2.24624	7.89966
-0.0628319	-2.26195	7.70483
-0.0471239	-2.27765	7.756
-0.0314159	-2.29336	7.55042
-0.015708	-2.30907	7.58976
-0	-2.32478	7.37314
0.015708	-2.34049	7.39914
0.0314159	-2.35619	7.17113
0.0471239	-2.3719	7.43836
0.0628319	-2.38761	7.4493
0.0785398	-2.40332	7.1881
0.0942478	-2.41903	7.18048
0.109956	-2.43473	6.90742
0.125664	-2.45044	7.14158
0.141372	-2.46615	7.10796
0.15708	-2.48186	6.79896
0.172788	-2.49757	7.01008
0.188496	-2.51327	6.94373
0.204204	-2.52898	7.149
0.219911	-2.54469	6.77507
0.235619	-2.5604	6.95141
0.251327	-2.57611	6.83175
0.267035	-2.59181	6.98787
0.282743	-2.60752	6.55299
0.298451	-2.62323	6.67158
0.314159	-2.63894	6.77997
0.329867	-2.65465	6.87615
0.345575	-2.67035	6.65759
0.361283	-2.68606	6.71797
0.376991	-2.70177	6.76217
0.392699	-2.71748	6.78912
0.408407	-2.73319	6.79818
-2.74889	0.392699	6.61039
-2.73319	0.376991	6.60121
-2.71748	0.361283	6.57391
-2.70177	0.345575	6.52916
-2.68606	0.329867	6.46808
-2.67035	0.314159	6.9951
-2.65465	0.298451	6.88919
-2.63894	0.282743	6.77032
-2.62323	0.267035	6.93989
-2.60752	0.251327	6.78986
-2.59181	0.235619	6.63369
-2.57611	0.219911	7.04361
-2.5604	0.204204	6.85274
-2.54469	0.188496	6.94207
-2.52898	0.172788	6.73886
-2.51327	0.15708	7.08046
-2.49757	0.141372	6.85496
-2.48186	0.125664	6.89699
-2.46615	0.109956	7.1994
-2.45044	0.0942478	7.21879
-2.43473	0.0785398	6.96619
-2.41903	0.0628319	7.23125
-2.40332	0.0471239	7.22692
-2.38761	0.0314159	7.47941
-2.3719	0.015708	7.19992
-2.35619	0	7.17948
-2.34049	-0.015708	7.39914
-2.32478	-0.0314159	7.36508
-2.30907	-0.0471239	7.57332
-2.29336	-0.0628319	7.52724
-2.27765	-0.0785398	7.72456
-2.26195	-0.0942478	7.66804
-2.24624	-0.109956	7.85487
-2.23053	-0.125664	7.78946
-2.21482	-0.141372	7.96619
-2.19911	-0.15708	7.89337
-2.18341	-0.172788	8.06034
-2.1677	-0.188496	8.48965
-2.15199	-0.204204	8.39055
-2.13628	-0.219911	8.55286
-2.12058	-0.235619	8.44959
-2.10487	-0.251327	8.60152
-2.08916	-0.267035	9.03107
-2.07345	-0.282743	8.90024
-2.05774	-0.298451	9.0453
-2.04204	-0.314159	8.91493
-2.02633	-0.329867	9.32835
-2.01062	-0.345575	9.46377
-1.99491	-0.361283	9.30761
-1.9792	-0.376991	9.7243
-1.9635	-0.392699	9.84609
-1.94779	-0.408407	10.2994
-1.93208	-0.424115	10.0755
-1.91637	-0.439823	10.5202
-1.90066	-0.455531	10.616
-1.88496	-0.471239	11.0929
-1.86925	-0.486947	10.7871
-1.85354	-0.502655	11.2333
-1.83783	-0.518363	11.7158
-1.82212	-0.534071	11.7379
-1.80642	-0.549779	12.2203
-1.79071	-0.565487	12.7357
-1.775	-0.581195	13.2869
-1.75929	-0.596903	12.5883
-1.74358	-0.612611	12.9944
-1.72788	-0.628319	13.384
-1.71217	-0.644026	13.7433
-1.69646	-0.659734	15.857
-1.68075	-0.675442	15.9646
-1.66504	-0.69115	15.9595
-1.64934	-0.706858	17.0132
-1.63363	-0.722566	16.5895
-1.61792	-0.738274	19.89
-1.60221	-0.753982	20.2196
-1.5865	-0.76969	23.5003
-1.5708	-0.785398	17196.9
-1.55509	-0.801106	23.5908
-1.53938	-0.816814	20.8861
-1.52367	-0.832522	19.335
-1.50796	-0.84823	18.258
-1.49226	-0.863938	17.442
-1.47655	-0.879646	16.7922
-1.46084	-0.895354	16.258
-1.44513	-0.911062	15.8091
-1.42942	-0.92677	15.4262
-1.41372	-0.942478	15.0961
-1.39801	-0.958186	14.8093
-1.3823	-0.973894	14.5589
-1.36659	-0.989602	14.3398
-1.35088	-1.00531	14.1478
-1.33518	-1.02102	13.9799
-1.31947	-1.03673	13.8336
-1.30376	-1.05243	13.7069
-1.28805	-1.06814	13.5982
-1.27235	-1.08385	13.5062
-1.25664	-1.09956	13.4299
-1.24093	-1.11527	13.3685
-1.22522	-1.13097	13.3214
-1.20951	-1.14668	13.288
-1.19381	-1.16239	13.2681
-1.1781	-1.1781	13.2615
-1.16239	-1.19381	13.2681
-1.14668	-1.20951	13.288
-1.13097	-1.22522	13.3214
-1.11527	-1.24093	13.3685
-1.09956	-1.25664	13.4299
-1.08385	-1.27235	13.5062
-1.06814	-1.28805	13.5982
-1.05243	-1.30376	13.7069
-1.03673	-1.31947	13.8336
-1.02102	-1.33518	13.9799
-1.00531	-1.35088	14.1478
-0.989602	-1.36659	14.3398
-0.973894	-1.3823	14.5589
-0.958186	-1.39801	14.8093
-0.942478	-1.41372	15.0961
-0.92677	-1.42942	15.4262
-0.911062	-1.44513	15.8091
-0.895354	-1.46084	16.258
-0.879646	-1.47655	16.7922
-0.863938	-1.49226	17.442
-0.84823	-1.50796	18.258
-0.832522	-1.52367	19.335
-0.816814	-1.53938	20.8861
-0.801106	-1.55509	23.5908
-0.785398	-1.5708	17196.6
-0.76969	-1.5865	23.5003
-0.753982	-1.60221	20.2196
-0.738274	-1.61792	19.89
-0.722566	-1.63363	16.5895
-0.706858	-1.64934	17.0132
-0.69115	-1.66504	15.9595
-0.675442	-1.68075	15.9646
-0.659734	-1.69646	15.857
-0.644026	-1.71217	13.7433
-0.628319	-1.72788	13.384
-0.612611	-1.74358	12.9944
-0.596903	-1.75929	12.5883
-0.581195	-1.775	13.2869
-0.565487	-1.79071	12.7357
-0.549779	-1.80642	12.2203
-0.534071	-1.82212	11.7379
-0.518363	-1.83783	11.7158
-0.502655	-1.85354	11.2333
-0.486947	-1.86925	10.7871
-0.471239	-1.88496	11.0929
-0.455531	-1.90066	10.616
-0.439823	-1.91637	10.5202
-0.424115	-1.93208	10.0755
-0.408407	-1.94779	10.2994
-0.392699	-1.9635	9.84609
-0.376991	-1.9792	9.7243
-0.361283	-1.99491	9.30761
-0.345575	-2.01062	9.46377
-0.329867	-2.02633	9.32835
-0.314159	-2.04204	8.91493
-0.298451	-2.05774	9.0453
-0.282743	-2.07345	8.90024
-0.267035	-2.08916	9.03107
-0.251327	-2.10487	8.60152
-0.235619	-2.12058	8.44959
-0.219911	-2.13628	8.55286
-0.204204	-2.15199	8.39055
-0.188496	-2.1677	8.48965
-0.172788	-2.18341	8.06034
-0.15708	-2.19911	7.89337
-0.141372	-2.21482	7.96619
-0.125664	-2.23053	7.78946
-0.109956	-2.24624	7.85487
-0.0942478	-2.26195	7.66804
-0.0785398	-2.27765	7.72456
-0.0628319	-2.29336	7.52724
-0.0471239	-2.30907	7.57332
-0.0314159	-2.32478	7.36508
-0.015708	-2.34049	7.39914
-0	-2.35619	7.17948
0.015708	-2.3719	7.19992
0.0314159	-2.38761	7.47941
0.0471239	-2.40332	7.22692
0.0628319	-2.41903	7.23125
0.0785398	-2.43473	6.96619
0.0942478	-2.45044	7.21879
0.109956	-2.46615	7.1994
0.125664	-2.48186	6.89699
0.141372	-2.49757	6.85496
0.15708	-2.51327	7.08046
0.172788	-2.52898	6.73886
0.188496	-2.54469	6.94207
0.204204	-2.5604	6.85274
0.219911	-2.57611	7.04361
0.235619	-2.59181	6.63369
0.251327	-2.60752	6.78986
0.267035	-2.62323	6.93989
0.282743	-2.63894	6.77032
0.298451	-2.65465	6.88919
0.314159	-2.67035	6.9951
0.329867	-2.68606	6.46808
0.345575	-2.70177	6.52916
0.361283	-2.71748	6.57391
0.376991	-2.73319	6.60121
0.392699	-2.74889	6.61039
-2.7646	0.376991	6.72714
-2.74889	0.361283	6.71696
-2.73319	0.345575	6.68671
-2.71748	0.329867	6.63723
-2.70177	0.314159	6.56982
-2.68606	0.298451	6.79598
-2.67035	0.282743	6.68913
-2.65465	0.267035	6.56936
-2.63894	0.251327	7.05113
-2.62323	0.235619	6.88666
-2.60752	0.219911	6.71648
-2.59181	0.204204	6.83315
-2.57611	0.188496	6.64321
-2.5604	0.172788	7.02105
-2.54469	0.15708	6.80241
-2.52898	0.141372	6.8631
-2.51327	0.125664	7.19893
-2.49757	0.109956	6.94885
-2.48186	0.0942478	6.97637
-2.46615	0.0785398	7.27053
-2.45044	0.0628319	7.00381
-2.43473	0.0471239	7.00626
-2.41903	0.0314159	7.26228
-2.40332	0.015708	7.24659
-2.38761	8.88178e-16	7.47493
-2.3719	-0.015708	7.19992
-2.35619	-0.0314159	7.17113
-2.34049	-0.0471239	7.38213
-2.32478	-0.0628319	7.34108
-2.30907	-0.0785398	7.5408
-2.29336	-0.0942478	7.48913
-2.27765	-0.109956	7.67821
-2.26195	-0.125664	7.61754
-2.24624	-0.141372	7.79653
-2.23053	-0.15708	7.72837
-2.21482	-0.172788	7.89775
-2.19911	-0.188496	8.3265
-2.18341	-0.204204	8.23294
-2.1677	-0.219911	8.39806
-2.15199	-0.235619	8.30009
-2.13628	-0.251327	8.4554
-2.12058	-0.267035	8.35449
-2.10487	-0.282743	8.76208
-2.08916	-0.298451	8.91195
-2.07345	-0.314159	8.78692
-2.05774	-0.329867	8.92616
-2.04204	-0.345575	9.34911
-2.02633	-0.361283	9.19785
-2.01062	-0.376991	9.32824
-1.99491	-0.392699	9.75782
-1.9792	-0.408407	9.57958
-1.9635	-0.424115	10.0093
-1.94779	-0.439823	10.1251
-1.93208	-0.455531	10.5938
-1.91637	-0.471239	10.3415
-1.90066	-0.486947	10.7967
-1.88496	-0.502655	10.882
-1.86925	-0.518363	11.3672
-1.85354	-0.534071	11.0323
-1.83783	-0.549779	11.4791
-1.82212	-0.565487	11.9587
-1.80642	-0.581195	11.9637
-1.79071	-0.596903	12.4323
-1.775	-0.612611	12.9221
-1.75929	-0.628319	13.4279
-1.74358	-0.644026	13.9375
-1.72788	-0.659734	14.4267
-1.71217	-0.675442	14.8589
-1.69646	-0.69115	15.1963
-1.68075	-0.706858	15.4238
-1.66504	-0.722566	16.7689
-1.64934	-0.738274	16.4726
-1.63363	-0.753982	18.6487
-1.61792	-0.76969	18.8741
-1.60221	-0.785398	19.7655
-1.5865	-0.801106	22.7895
-1.5708	-0.816814	39.7293
-1.55509	-0.832522	23.7246
-1.53938	-0.84823	21.0241
-1.52367	-0.863938	19.4773
-1.50796	-0.879646	18.4048
-1.49226	-0.895354	17.5934
-1.47655	-0.911062	16.9483
-1.46084	-0.92677	16.419
-1.44513	-0.942478	15.9753
-1.42942	-0.958186	15.5978
-1.41372	-0.973894	15.2732
-1.39801	-0.989602	14.9923
-1.3823	-1.00531	14.748
-1.36659	-1.02102	14.5353
-1.35088	-1.03673	14.3501
-1.33518	-1.05243	14.1894
-1.31947	-1.06814	14.0506
-1.30376	-1.08385	13.9318
-1.28805	-1.09956	13.8316
-1.27235	-1.11527	13.7486
-1.25664	-1.13097	13.6819
-1.24093	-1.14668	13.6307
-1.22522	-1.16239	13.5946
-1.20951	-1.1781	13.573
-1.19381	-1.19381	13.5367
-1.1781	-1.20951	13.573
-1.16239	-1.22522	13.5946
-1.14668	-1.24093	13.6307
-1.13097	-1.25664	13.6819
-1.11527	-1.27235	13.7486
-1.09956	-1.28805	13.8316
-1.08385	-1.30376	13.9318
-1.06814	-1.31947	14.0506
-1.05243	-1.33518	14.1894
-1.03673	-1.35088	14.3501
-1.02102	-1.36659	14.5353
-1.00531	-1.3823	14.748
-0.989602	-1.39801	14.9923
-0.973894	-1.41372	15.2732
-0.958186	-1.42942	15.5978
-0.942478	-1.44513	15.9753
-0.92677	-1.46084	16.419
-0.911062	-1.47655	16.9483
-0.895354	-1.49226	17.5934
-0.879646	-1.50796	18.4048
-0.863938	-1.52367	19.4773
-0.84823	-1.53938	21.0241
-0.832522	-1.55509	23.7246
-0.816814	-1.5708	17196.6
-0.801106	-1.5865	22.7895
-0.785398	-1.60221	19.7655
-0.76969	-1.61792	18.8741
-0.753982	-1.63363	18.6487
-0.738274	-1.64934	16.4726
-0.722566	-1.66504	16.7689
-0.706858	-1.68075	15.4238
-0.69115	-1.69646	15.1963
-0.675442	-1.71217	14.8589
-0.659734	-1.72788	14.4267
-0.644026	-1.74358	13.9375
-0.628319	-1.75929	13.4279
-0.612611	-1.775	12.9221
-0.596903	-1.79071	12.4323
-0.581195	-1.80642	11.9637
-0.565487	-1.82212	11.9587
-0.549779	-1.83783	11.4791
-0.534071	-1.85354	11.0323
-0.518363	-1.86925	11.3672
-0.502655	-1.88496	10.882
-0.486947	-1.90066	10.7967
-0.471239	-1.91637	10.3415
-0.455531	-1.93208	10.5938
-0.439823	-1.94779	10.1251
-0.424115	-1.9635	10.0093
-0.408407	-1.9792	9.57958
-0.392699	-1.99491	9.75782
-0.376991	-2.01062	9.32824
-0.361283	-2.02633	9.19785
-0.345575	-2.04204	9.34911
-0.329867	-2.05774	8.92616
-0.314159	-2.07345	8.78692
-0.298451	-2.08916	8.91195
-0.282743	-2.10487	8.76208
-0.267035	-2.12058	8.35449
-0.251327	-2.13628	8.4554
-0.235619	-2.15199	8.30009
-0.219911	-2.1677	8.39806
-0.204204	-2.18341	8.23294
-0.188496	-2.19911	8.3265
-0.172788	-2.21482	7.89775
-0.15708	-2.23053	7.72837
-0.141372	-2.24624	7.79653
-0.125664	-2.26195	7.61754
-0.109956	-2.27765	7.67821
-0.0942478	-2.29336	7.48913
-0.0785398	-2.30907	7.5408
-0.0628319	-2.32478	7.34108
-0.0471239	-2.34049	7.38213
-0.0314159	-2.35619	7.17113
-0.015708	-2.3719	7.19992
-4.44089e-16	-2.38761	7.48954
0.015708	-2.40332	7.24659
0.0314159	-2.41903	7.26228
0.0471239	-2.43473	7.00626
0.0628319	-2.45044	7.00381
0.0785398	-2.46615	7.27053
0.0942478	-2.48186	6.97637
0.109956	-2.49757	6.94885
0.125664	-2.51327	7.19893
0.141372	-2.52898	6.8631
0.15708	-2.54469	6.80241
0.172788	-2.5604	7.02105
0.188496	-2.57611	6.64321
0.204204	-2.59181	6.83315
0.219911	-2.60752	6.71648
0.235619	-2.62323	6.88666
0.251327	-2.63894	7.05113
0.267035	-2.65465	6.56936
0.282743	-2.67035	6.68913
0.298451	-2.68606	6.79598
0.314159	-2.70177	6.56982
0.329867	-2.71748	6.63723
0.345575	-2.73319	6.68671
0.361283	-2.74889	6.71696
0.376991	-2.7646	6.72714
-2.78031	0.361283	6.52487
-2.7646	0.345575	6.51453
-2.74889	0.329867	6.48378
-2.73319	0.314159	6.43351
-2.71748	0.298451	6.36511
-2.70177	0.282743	6.91758
-2.68606	0.267035	6.7992
-2.67035	0.251327	6.66716
-2.65465	0.235619	6.83764
-2.63894	0.219911	6.67275
-2.62323	0.204204	6.50235
-2.60752	0.188496	6.92001
-2.59181	0.172788	6.71404
-2.57611	0.15708	6.79802
-2.5604	0.141372	6.58164
-2.54469	0.125664	6.92365
-2.52898	0.109956	6.96781
-2.51327	0.0942478	6.72267
-2.49757	0.0785398	7.02197
-2.48186	0.0628319	7.03487
-2.46615	0.0471239	6.77542
-2.45044	0.0314159	7.03582
-2.43473	0.015708	7.02657
-2.41903	0	7.2574
-2.40332	-0.015708	7.24659
-2.38761	-0.0314159	7.47941
-2.3719	-0.0471239	7.43836
-2.35619	-0.0628319	7.14628
-2.34049	-0.0785398	7.34851
-2.32478	-0.0942478	7.30164
-2.30907	-0.109956	7.49288
-2.29336	-0.125664	7.43686
-2.27765	-0.141372	7.61787
-2.26195	-0.15708	7.55426
-2.24624	-0.172788	7.97601
-2.23053	-0.188496	8.15284
-2.21482	-0.204204	8.06471
-2.19911	-0.219911	8.23183
-2.18341	-0.235619	8.13916
-2.1677	-0.251327	8.29696
-2.15199	-0.267035	8.20112
-2.13628	-0.282743	8.60942
-2.12058	-0.298451	8.76284
-2.10487	-0.314159	8.64361
-2.08916	-0.329867	8.78708
-2.07345	-0.345575	9.21412
-2.05774	-0.361283	9.06895
-2.04204	-0.376991	9.20541
-2.02633	-0.392699	9.64423
-2.01062	-0.408407	9.47114
-1.99491	-0.424115	9.59778
-1.9792	-0.439823	10.0416
-1.9635	-0.455531	9.84086
-1.94779	-0.471239	10.2825
-1.93208	-0.486947	10.3917
-1.91637	-0.502655	10.8735
-1.90066	-0.518363	10.5937
-1.88496	-0.534071	11.0564
-1.86925	-0.549779	11.1306
-1.85354	-0.565487	11.6191
-1.83783	-0.581195	11.2603
-1.82212	-0.596903	11.7035
-1.80642	-0.612611	12.1742
-1.79071	-0.628319	12.6755
-1.775	-0.644026	12.6157
-1.75929	-0.659734	13.0754
-1.74358	-0.675442	13.5355
-1.72788	-0.69115	13.9807
-1.71217	-0.706858	14.39
-1.69646	-0.722566	14.7415
-1.68075	-0.738274	16.0434
-1.66504	-0.753982	16.0823
-1.64934	-0.76969	16.0817
-1.63363	-0.785398	17.8731
-1.61792	-0.801106	18.3319
-1.60221	-0.816814	21.6068
-1.5865	-0.832522	22.3122
-1.5708	-0.84823	39.7293
-1.55509	-0.863938	23.8671
-1.53938	-0.879646	21.1711
-1.52367	-0.895354	19.629
-1.50796	-0.911062	18.5613
-1.49226	-0.92677	17.7549
-1.47655	-0.942478	17.115
-1.46084	-0.958186	16.591
-1.44513	-0.973894	16.1529
-1.42942	-0.989602	15.7813
-1.41372	-1.00531	15.4629
-1.39801	-1.02102	15.1884
-1.3823	-1.03673	14.9509
-1.36659	-1.05243	14.7453
-1.35088	-1.06814	14.5677
-1.33518	-1.08385	14.4149
-1.31947	-1.09956	14.2846
-1.30376	-1.11527	14.1749
-1.28805	-1.13097	14.0842
-1.27235	-1.14668	14.0115
-1.25664	-1.16239	13.9558
-1.24093	-1.1781	13.9164
-1.22522	-1.19381	13.893
-1.20951	-1.20951	13.8852
-1.19381	-1.22522	13.893
-1.1781	-1.24093	13.9164
-1.16239	-1.25664	13.9558
-1.14668	-1.27235	14.0115
-1.13097	-1.28805	14.0842
-1.11527	-1.30376	14.1749
-1.09956	-1.31947	14.2846
-1.08385	-1.33518	14.4149
-1.06814	-1.35088	14.5677
-1.05243	-1.36659	14.7453
-1.03673	-1.3823	14.9509
-1.02102	-1.39801	15.1884
-1.00531	-1.41372	15.4629
-0.989602	-1.42942	15.7813
-0.973894	-1.44513	16.1529
-0.958186	-1.46084	16.591
-0.942478	-1.47655	17.115
-0.92677	-1.49226	17.7549
-0.911062	-1.50796	18.5613
-0.895354	-1.52367	19.629
-0.879646	-1.53938	21.1711
-0.863938	-1.55509	23.8671
-0.84823	-1.5708	39.7293
-0.832522	-1.5865	22.3122
-0.816814	-1.60221	21.6068
-0.801106	-1.61792	18.3319
-0.785398	-1.63363	17.8731
-0.76969	-1.64934	16.0817
-0.753982	-1.66504	16.0823
-0.738274	-1.68075	16.0434
-0.722566	-1.69646	14.7415
-0.706858	-1.71217	14.39
-0.69115	-1.72788	13.9807
-0.675442	-1.74358	13.5355
-0.659734	-1.75929	13.0754
-0.644026	-1.775	12.6157
-0.628319	-1.79071	12.6755
-0.612611	-1.80642	12.1742
-0.596903	-1.82212	11.7035
-0.581195	-1.83783	11.2603
-0.565487	-1.85354	11.6191
-0.549779	-1.86925	11.1306
-0.534071	-1.88496	11.0564
-0.518363	-1.90066	10.5937
-0.502655	-1.91637	10.8735
-0.486947	-1.93208	10.3917
-0.471239	-1.94779	10.2825
-0.455531	-1.9635	9.84086
-0.439823	-1.9792	10.0416
-0.424115	-1.99491	9.59778
-0.408407	-2.01062	9.47114
-0.392699	-2.02633	9.64423
-0.376991	-2.04204	9.20541
-0.361283	-2.05774	9.06895
-0.345575	-2.07345	9.21412
-0.329867	-2.08916	8.78708
-0.314159	-2.10487	8.64361
-0.298451	-2.12058	8.76284
-0.282743	-2.13628	8.60942
-0.267035	-2.15199	8.20112
-0.251327	-2.1677	8.29696
-0.235619	-2.18341	8.13916
-0.219911	-2.19911	8.23183
-0.204204	-2.21482	8.06471
-0.188496	-2.23053	8.15284
-0.172788	-2.24624	7.97601
-0.15708	-2.26195	7.55426
-0.141372	-2.27765	7.61787
-0.125664	-2.29336	7.43686
-0.109956	-2.30907	7.49288
-0.0942478	-2.32478	7.30164
-0.0785398	-2.34049	7.34851
-0.0628319	-2.35619	7.14628
-0.0471239	-2.3719	7.43836
-0.0314159	-2.38761	7.47941
-0.015708	-2.40332	7.24659
-0	-2.41903	7.2574
0.015708	-2.43473	7.02657
0.0314159	-2.45044	7.03582
0.0471239	-2.46615	6.77542
0.0628319	-2.48186	7.03487
0.0785398	-2.49757	7.02197
0.0942478	-2.51327	6.72267
